# Indicators from Many Paths to Angler Blog Post from 12/17/2015 on Threatgeek
#ip address, description, date
46.183.165.18,Landing page IP used by Angler,12/17/2015
46.183.165.182,Landing page IP used by Angler,12/17/2015
46.183.165.28,Landing page IP used by Angler,12/17/2015
46.183.165.29,Landing page IP used by Angler,12/17/2015
46.183.165.30,Landing page IP used by Angler,12/17/2015
46.183.165.31,Landing page IP used by Angler,12/17/2015
46.183.165.33,Landing page IP used by Angler,12/17/2015
46.183.165.36,Landing page IP used by Angler,12/17/2015
46.30.46.177,Landing page IP used by Angler,12/17/2015
46.36.220.129,Landing page IP used by Angler,12/17/2015
46.4.195.38,Landing page IP used by Angler,12/17/2015
5.101.66.103,Landing page IP used by Angler,12/17/2015
5.101.66.66,Landing page IP used by Angler,12/17/2015
5.101.66.80,Landing page IP used by Angler,12/17/2015
5.101.66.92,Landing page IP used by Angler,12/17/2015
5.101.67.101,Landing page IP used by Angler,12/17/2015
5.101.67.103,Landing page IP used by Angler,12/17/2015
51.254.162.81,Landing page IP used by Angler,12/17/2015
51.255.115.241,Landing page IP used by Angler,12/17/2015
51.255.131.66,Landing page IP used by Angler,12/17/2015
51.255.146.65,Landing page IP used by Angler,12/17/2015
62.109.0.40,Landing page IP used by Angler,12/17/2015
62.109.1.117,Landing page IP used by Angler,12/17/2015
62.109.1.197,Landing page IP used by Angler,12/17/2015
62.109.10.189,Landing page IP used by Angler,12/17/2015
62.109.11.172,Landing page IP used by Angler,12/17/2015
62.109.15.39,Landing page IP used by Angler,12/17/2015
62.109.17.105,Landing page IP used by Angler,12/17/2015
62.109.17.78,Landing page IP used by Angler,12/17/2015
62.109.2.4,Landing page IP used by Angler,12/17/2015
